k	x	yEuler(1)	yIEuler(1)	yRungeKutta(1)	yEuler(2)	yIEuler(2)	yRungeKutta(2)	
133	1.33	8.52329	8.58587	8.58587	12.78	12.7771	12.7771	
134	1.34	8.65109	8.71411	8.7141	12.8721	12.8692	12.8692	
135	1.35	8.77981	8.84326	8.84325	12.9641	12.9612	12.9612	
136	1.36	8.90945	8.97333	8.97332	13.0561	13.053	13.0531	
137	1.37	9.04001	9.10432	9.10431	13.1479	13.1449	13.1449	
138	1.38	9.17149	9.23623	9.23622	13.2397	13.2366	13.2366	
139	1.39	9.30389	9.36905	9.36904	13.3313	13.3282	13.3282	
140	1.4	9.4372	9.50279	9.50278	13.4229	13.4197	13.4197	
141	1.41	9.57143	9.63744	9.63744	13.5144	13.5112	13.5112	
142	1.42	9.70657	9.77301	9.77301	13.6058	13.6025	13.6025	
143	1.43	9.84263	9.90949	9.90949	13.6971	13.6938	13.6938	
144	1.44	9.9796	10.0469	10.0469	13.7883	13.7849	13.785	
145	1.45	10.1175	10.1852	10.1852	13.8794	13.876	13.876	
146	1.46	10.2563	10.3244	10.3244	13.9705	13.967	13.967	
147	1.47	10.396	10.4645	10.4645	14.0614	14.0579	14.0579	
148	1.48	10.5366	10.6056	10.6056	14.1522	14.1487	14.1487	
149	1.49	10.6781	10.7475	10.7475	14.243	14.2394	14.2394	
150	1.5	10.8205	10.8904	10.8903	14.3336	14.33	14.33	
151	1.51	10.9639	11.0341	11.0341	14.4242	14.4205	14.4205	
152	1.52	11.1081	11.1788	11.1788	14.5147	14.5109	14.511	
153	1.53	11.2533	11.3243	11.3243	14.605	14.6013	14.6013	
154	1.54	11.3993	11.4708	11.4708	14.6953	14.6915	14.6915	
155	1.55	11.5463	11.6182	11.6182	14.7855	14.7816	14.7816	
156	1.56	11.6941	11.7664	11.7664	14.8755	14.8716	14.8717	
157	1.57	11.8429	11.9156	11.9156	14.9655	14.9616	14.9616	
158	1.58	11.9925	12.0657	12.0656	15.0554	15.0514	15.0514	
159	1.59	12.1431	12.2166	12.2166	15.1452	15.1411	15.1412	
160	1.6	12.2945	12.3685	12.3685	15.2349	15.2308	15.2308	
161	1.61	12.4469	12.5212	12.5212	15.3244	15.3203	15.3203	
162	1.62	12.6001	12.6749	12.6749	15.4139	15.4097	15.4098	
163	1.63	12.7543	12.8294	12.8294	15.5033	15.4991	15.4991	
164	1.64	12.9093	12.9849	12.9849	15.5926	15.5883	15.5883	
165	1.65	13.0652	13.1412	13.1412	15.6817	15.6774	15.6774	
166	1.66	13.2221	13.2984	13.2984	15.7708	15.7665	15.7665	
167	1.67	13.3798	13.4565	13.4565	15.8598	15.8554	15.8554	
168	1.68	13.5384	13.6155	13.6155	15.9486	15.9442	15.9442	
169	1.69	13.6978	13.7754	13.7754	16.0374	16.0329	16.0329	
170	1.7	13.8582	13.9362	13.9362	16.1261	16.1215	16.1215	
171	1.71	14.0195	14.0978	14.0978	16.2146	16.21	16.21	
172	1.72	14.1816	14.2604	14.2604	16.3031	16.2984	16.2984	
173	1.73	14.3447	14.4238	14.4238	16.3914	16.3867	16.3867	
174	1.74	14.5086	14.5881	14.5881	16.4796	16.4749	16.4749	
175	1.75	14.6734	14.7533	14.7533	16.5678	16.563	16.563	
176	1.76	14.839	14.9194	14.9194	16.6558	16.651	16.651	
177	1.77	15.0056	15.0863	15.0863	16.7437	16.7388	16.7389	
178	1.78	15.173	15.2542	15.2541	16.8315	16.8266	16.8266	
179	1.79	15.3414	15.4229	15.4228	16.9192	16.9143	16.9143	
180	1.8	15.5106	15.5924	15.5924	17.0068	17.0018	17.0018	
181	1.81	15.6806	15.7629	15.7629	17.0943	17.0892	17.0892	
182	1.82	15.8516	15.9342	15.9342	17.1817	17.1766	17.1766	
183	1.83	16.0234	16.1064	16.1064	17.2689	17.2638	17.2638	
184	1.84	16.1961	16.2795	16.2795	17.3561	17.3509	17.3509	
185	1.85	16.3696	16.4534	16.4534	17.4431	17.4379	17.4379	
186	1.86	16.5441	16.6283	16.6282	17.5301	17.5248	17.5248	
187	1.87	16.7194	16.8039	16.8039	17.6169	17.6115	17.6115	
188	1.88	16.8955	16.9805	16.9805	17.7036	17.6982	17.6982	
189	1.89	17.0726	17.1579	17.1579	17.7902	17.7847	17.7847	
190	1.9	17.2505	17.3362	17.3362	17.8767	17.8712	17.8712	
191	1.91	17.4292	17.5153	17.5153	17.963	17.9575	17.9575	
192	1.92	17.6089	17.6953	17.6953	18.0493	18.0437	18.0437	
193	1.93	17.7894	17.8762	17.8762	18.1354	18.1298	18.1298	
194	1.94	17.9707	18.0579	18.0579	18.2214	18.2157	18.2158	
195	1.95	18.1529	18.2405	18.2405	18.3074	18.3016	18.3016	
196	1.96	18.336	18.424	18.4239	18.3932	18.3874	18.3874	
197	1.97	18.5199	18.6083	18.6083	18.4788	18.473	18.473	
198	1.98	18.7047	18.7934	18.7934	18.5644	18.5585	18.5585	
199	1.99	18.8904	18.9794	18.9794	18.6498	18.6439	18.6439	
200	2	19.0769	19.1663	19.1663	18.7352	18.7292	18.7292	
201	2.01	19.2642	19.354	19.354	18.8204	18.8143	18.8144	
202	2.02	19.4524	19.5426	19.5426	18.9055	18.8994	18.8994	
203	2.03	19.6415	19.732	19.732	18.9905	18.9843	18.9843	
204	2.04	19.8314	19.9223	19.9223	19.0753	19.0691	19.0691	
205	2.05	20.0221	20.1134	20.1134	19.1601	19.1538	19.1538	
206	2.06	20.2137	20.3053	20.3053	19.2447	19.2384	19.2384	
207	2.07	20.4062	20.4982	20.4981	19.3292	19.3228	19.3229	
208	2.08	20.5995	20.6918	20.6918	19.4136	19.4072	19.4072	
209	2.09	20.7936	20.8863	20.8863	19.4978	19.4914	19.4914	
210	2.1	20.9886	21.0816	21.0816	19.582	19.5755	19.5755	
211	2.11	21.1844	21.2778	21.2778	19.666	19.6595	19.6595	
212	2.12	21.3811	21.4748	21.4748	19.7499	19.7433	19.7433	
213	2.13	21.5786	21.6727	21.6727	19.8337	19.827	19.827	
214	2.14	21.7769	21.8714	21.8713	19.9174	19.9106	19.9107	
215	2.15	21.9761	22.0709	22.0709	20.0009	19.9941	19.9941	
216	2.16	22.1761	22.2712	22.2712	20.0843	20.0775	20.0775	
217	2.17	22.3769	22.4724	22.4724	20.1676	20.1607	20.1607	
218	2.18	22.5786	22.6745	22.6744	20.2508	20.2438	20.2439	
219	2.19	22.7811	22.8773	22.8773	20.3338	20.3268	20.3269	
220	2.2	22.9844	23.081	23.081	20.4167	20.4097	20.4097	
221	2.21	23.1886	23.2855	23.2855	20.4995	20.4925	20.4925	
222	2.22	23.3936	23.4908	23.4908	20.5822	20.5751	20.5751	
223	2.23	23.5994	23.697	23.697	20.6648	20.6576	20.6576	
224	2.24	23.8061	23.904	23.904	20.7472	20.7399	20.74	
225	2.25	24.0136	24.1118	24.1118	20.8295	20.8222	20.8222	
226	2.26	24.2218	24.3204	24.3204	20.9116	20.9043	20.9043	
227	2.27	24.431	24.5299	24.5299	20.9937	20.9863	20.9863	
228	2.28	24.6409	24.7402	24.7402	21.0756	21.0682	21.0682	
229	2.29	24.8517	24.9513	24.9512	21.1574	21.1499	21.1499	
230	2.3	25.0632	25.1632	25.1632	21.2391	21.2315	21.2315	
231	2.31	25.2756	25.3759	25.3759	21.3206	21.313	21.313	
232	2.32	25.4888	25.5894	25.5894	21.402	21.3944	21.3944	
233	2.33	25.7028	25.8038	25.8038	21.4833	21.4756	21.4756	
234	2.34	25.9177	26.0189	26.0189	21.5645	21.5567	21.5567	
235	2.35	26.1333	26.2349	26.2349	21.6455	21.6377	21.6377	
236	2.36	26.3498	26.4517	26.4517	21.7264	21.7185	21.7186	
237	2.37	26.567	26.6693	26.6693	21.8072	21.7993	21.7993	
238	2.38	26.7851	26.8877	26.8877	21.8878	21.8799	21.8799	
239	2.39	27.004	27.1069	27.1069	21.9683	21.9603	21.9603	
240	2.4	27.2237	27.3269	27.3269	22.0487	22.0406	22.0407	
241	2.41	27.4442	27.5477	27.5477	22.129	22.1208	22.1209	
242	2.42	27.6655	27.7693	27.7693	22.2091	22.2009	22.2009	
243	2.43	27.8875	27.9917	27.9917	22.2891	22.2809	22.2809	
244	2.44	28.1104	28.2149	28.2149	22.3689	22.3607	22.3607	
245	2.45	28.3341	28.4389	28.4389	22.4487	22.4403	22.4404	
246	2.46	28.5586	28.6637	28.6637	22.5283	22.5199	22.5199	
247	2.47	28.7839	28.8893	28.8893	22.6077	22.5993	22.5993	
248	2.48	29.01	29.1157	29.1157	22.6871	22.6786	22.6786	
249	2.49	29.2368	29.3429	29.3429	22.7663	22.7577	22.7578	
250	2.5	29.4645	29.5709	29.5708	22.8454	22.8368	22.8368	
251	2.51	29.693	29.7996	29.7996	22.9243	22.9157	22.9157	
252	2.52	29.9222	30.0292	30.0292	23.0031	22.9808	22.9899	
253	2.53	30.1522	30.2592	30.2593	23.0818	23.0316	23.0407	
254	2.54	30.3831	30.4898	30.49	23.1323	23.0809	23.0899	
255	2.55	30.6144	30.7209	30.7211	23.1813	23.1287	23.1377	
256	2.56	30.8462	30.9524	30.9527	23.2289	23.175	23.184	
257	2.57	31.0785	31.1844	31.1848	23.2749	23.2199	23.2288	
258	2.58	31.3112	31.4168	31.4173	23.3194	23.2632	23.2721	
259	2.59	31.5444	31.6496	31.6502	23.3625	23.305	23.3139	
260	2.6	31.778	31.8829	31.8836	23.404	23.3454	23.3542	
261	2.61	32.0121	32.1165	32.1173	23.4441	23.3842	23.3931	
262	2.62	32.2465	32.3506	32.3514	23.4826	23.4216	23.4304	
263	2.63	32.4814	32.585	32.5859	23.5197	23.4575	23.4663	
264	2.64	32.7165	32.8197	32.8207	23.5553	23.4919	23.5007	
265	2.65	32.9521	33.0548	33.0559	23.5894	23.5249	23.5336	
266	2.66	33.188	33.2902	33.2914	23.622	23.5563	23.565	
267	2.67	33.4242	33.5259	33.5272	23.6532	23.5863	23.595	
268	2.68	33.6607	33.7619	33.7633	23.6828	23.6149	23.6235	
269	2.69	33.8976	33.9982	33.9997	23.711	23.6419	23.6505	
270	2.7	34.1347	34.2348	34.2363	23.7377	23.6675	23.6761	
271	2.71	34.3721	34.4716	34.4732	23.763	23.6916	23.7001	
272	2.72	34.6097	34.7086	34.7103	23.7868	23.7143	23.7228	
273	2.73	34.8476	34.9459	34.9476	23.8091	23.7355	23.744	
274	2.74	35.0857	35.1833	35.1852	23.8299	23.7553	23.7637	
275	2.75	35.324	35.421	35.4229	23.8493	23.7736	23.7819	
276	2.76	35.5624	35.6588	35.6608	23.8672	23.7904	23.7988	
277	2.77	35.8011	35.8968	35.8989	23.8837	23.8059	23.8142	
278	2.78	36.04	36.1349	36.1371	23.8987	23.8198	23.8281	
279	2.79	36.2789	36.3732	36.3754	23.9123	23.8324	23.8406	
280	2.8	36.5181	36.6116	36.6139	23.9245	23.8435	23.8517	
281	2.81	36.7573	36.85	36.8525	23.9351	23.8531	23.8613	
282	2.82	36.9967	37.0886	37.0911	23.9444	23.8614	23.8695	
283	2.83	37.2361	37.3273	37.3298	23.9522	23.8682	23.8763	
284	2.84	37.4756	37.566	37.5686	23.9586	23.8736	23.8816	
285	2.85	37.7152	37.8047	37.8075	23.9636	23.8776	23.8856	
286	2.86	37.9548	38.0435	38.0463	23.9672	23.8801	23.8881	
287	2.87	38.1945	38.2823	38.2852	23.9693	23.8813	23.8892	
288	2.88	38.4342	38.5212	38.5241	23.97	23.8811	23.8889	
289	2.89	38.6739	38.76	38.763	23.9693	23.8794	23.8873	
290	2.9	38.9136	38.9988	39.0019	23.9672	23.8764	23.8842	
291	2.91	39.1533	39.2375	39.2407	23.9637	23.872	23.8797	
292	2.92	39.3929	39.4762	39.4795	23.9588	23.8661	23.8739	
293	2.93	39.6325	39.7148	39.7182	23.9525	23.8589	23.8666	
294	2.94	39.872	39.9534	39.9568	23.9449	23.8504	23.858	
295	2.95	40.1115	40.1918	40.1953	23.9358	23.8404	23.848	
296	2.96	40.3508	40.4302	40.4337	23.9254	23.8291	23.8367	
297	2.97	40.5901	40.6684	40.672	23.9135	23.8164	23.8239	
298	2.98	40.8292	40.9065	40.9102	23.9003	23.8024	23.8098	
299	2.99	41.0682	41.1445	41.1482	23.8858	23.787	23.7944	
300	3	41.3071	41.3822	41.3861	23.8699	23.7702	23.7776	
301	3.01	41.5458	41.6199	41.6238	23.8526	23.7521	23.7595	
302	3.02	41.7843	41.8573	41.8613	23.834	23.7327	23.74	
303	3.03	42.0227	42.0945	42.0986	23.814	23.7119	23.7192	
304	3.04	42.2608	42.3315	42.3357	23.7927	23.6898	23.697	
305	3.05	42.4987	42.5683	42.5725	23.77	23.6664	23.6736	
306	3.06	42.7364	42.8049	42.8091	23.7461	23.6416	23.6488	
307	3.07	42.9739	43.0411	43.0455	23.7208	23.6156	23.6227	
308	3.08	43.2111	43.2772	43.2816	23.6941	23.5882	23.5952	
309	3.09	43.448	43.5129	43.5174	23.6662	23.5595	23.5665	
310	3.1	43.6847	43.7484	43.7529	23.6369	23.5296	23.5365	
311	3.11	43.9211	43.9835	43.9881	23.6064	23.4983	23.5052	
312	3.12	44.1571	44.2183	44.223	23.5745	23.4657	23.4726	
313	3.13	44.3929	44.4528	44.4576	23.5414	23.4319	23.4387	
314	3.14	44.6283	44.687	44.6918	23.5069	23.3968	23.4035	
315	3.15	44.8634	44.9207	44.9256	23.4712	23.3604	23.3671	
316	3.16	45.0981	45.1542	45.1591	23.4342	23.3228	23.3294	
317	3.17	45.3324	45.3872	45.3922	23.3959	23.2839	23.2905	
318	3.18	45.5664	45.6198	45.6249	23.3564	23.2437	23.2503	
319	3.19	45.7999	45.8521	45.8572	23.3156	23.2023	23.2088	
320	3.2	46.0331	46.0839	46.0891	23.2736	23.1596	23.1661	
321	3.21	46.2658	46.3153	46.3205	23.2303	23.1157	23.1222	
322	3.22	46.4981	46.5462	46.5515	23.1857	23.0706	23.077	
323	3.23	46.73	46.7767	46.7821	23.1399	23.0243	23.0306	
324	3.24	46.9614	47.0067	47.0121	23.0929	22.9767	22.983	
325	3.25	47.1923	47.2362	47.2417	23.0447	22.928	22.9342	
326	3.26	47.4228	47.4653	47.4708	22.9952	22.878	22.8842	
327	3.27	47.6527	47.6938	47.6994	22.9446	22.8268	22.8329	
328	3.28	47.8822	47.9218	47.9275	22.8927	22.7744	22.7805	
329	3.29	48.1111	48.1493	48.155	22.8397	22.7209	22.7269	
330	3.3	48.3395	48.3762	48.382	22.7854	22.6661	22.6721	
331	3.31	48.5673	48.6026	48.6084	22.7299	22.6102	22.6162	
332	3.32	48.7946	48.8284	48.8343	22.6733	22.5532	22.559	
333	3.33	49.0214	49.0537	49.0596	22.6155	22.4949	22.5007	
334	3.34	49.2475	49.2783	49.2843	22.5565	22.4355	22.4413	
335	3.35	49.4731	49.5024	49.5084	22.4964	22.375	22.3807	
336	3.36	49.698	49.7258	49.7319	22.4351	22.3133	22.319	
337	3.37	49.9224	49.9486	49.9548	22.3727	22.2505	22.2561	
338	3.38	50.1461	50.1708	50.1771	22.3091	22.1865	22.1921	
339	3.39	50.3692	50.3924	50.3987	22.2444	22.1214	22.127	
340	3.4	50.5917	50.6132	50.6196	22.1786	22.0553	22.0607	
341	3.41	50.8134	50.8335	50.8399	22.1116	21.988	21.9934	
342	3.42	51.0346	51.053	51.0595	22.0435	21.9196	21.9249	
343	3.43	51.255	51.2719	51.2784	21.9743	21.8501	21.8554	
344	3.44	51.4747	51.49	51.4966	21.9041	21.7795	21.7847	
345	3.45	51.6938	51.7074	51.7141	21.8327	21.7078	21.713	
346	3.46	51.9121	51.9242	51.9308	21.7602	21.6351	21.6402	
347	3.47	52.1297	52.1401	52.1469	21.6867	21.5613	21.5664	
348	3.48	52.3466	52.3554	52.3621	21.612	21.4864	21.4914	
349	3.49	52.5627	52.5699	52.5767	21.5363	21.4105	21.4155	
350	3.5	52.7781	52.7836	52.7905	21.4596	21.3335	21.3384	
351	3.51	52.9927	52.9965	53.0034	21.3818	21.2555	21.2604	
352	3.52	53.2065	53.2087	53.2157	21.3029	21.1764	21.1813	
353	3.53	53.4195	53.4201	53.4271	21.223	21.0964	21.1011	
354	3.54	53.6317	53.6306	53.6377	21.1421	21.0153	21.02	
355	3.55	53.8432	53.8404	53.8475	21.0602	20.9332	20.9378	
356	3.56	54.0538	54.0493	54.0564	20.9772	20.85	20.8547	
357	3.57	54.2635	54.2574	54.2646	20.8932	20.7659	20.7705	
358	3.58	54.4725	54.4646	54.4718	20.8082	20.6808	20.6854	
359	3.59	54.6805	54.671	54.6783	20.7222	20.5947	20.5992	
360	3.6	54.8878	54.8765	54.8838	20.6353	20.5077	20.5121	
361	3.61	55.0941	55.0812	55.0885	20.5473	20.4196	20.424	
362	3.62	55.2996	55.2849	55.2923	20.4584	20.3307	20.335	
363	3.63	55.5042	55.4878	55.4952	20.3685	20.2407	20.245	
364	3.64	55.7079	55.6897	55.6972	20.2776	20.1498	20.154	
365	3.65	55.9106	55.8908	55.8983	20.1858	20.058	20.0621	
366	3.66	56.1125	56.0909	56.0984	20.093	19.9652	19.9693	
367	3.67	56.3134	56.2901	56.2977	19.9993	19.8715	19.8755	
368	3.68	56.5134	56.4883	56.4959	19.9047	19.7769	19.7809	
369	3.69	56.7125	56.6856	56.6933	19.8091	19.6813	19.6853	
370	3.7	56.9106	56.8819	56.8896	19.7127	19.5849	19.5888	
371	3.71	57.1077	57.0773	57.085	19.6153	19.4876	19.4914	
372	3.72	57.3038	57.2717	57.2795	19.517	19.3893	19.3931	
373	3.73	57.499	57.4651	57.4729	19.4178	19.2902	19.294	
374	3.74	57.6932	57.6575	57.6653	19.3177	19.1903	19.1939	
375	3.75	57.8864	57.8489	57.8568	19.2168	19.0894	19.093	
376	3.76	58.0785	58.0393	58.0472	19.1149	18.9877	18.9912	
377	3.77	58.2697	58.2286	58.2366	19.0122	18.8851	18.8886	
